"SUID","citcount","ct_count","isExcludedFromPaths","level","meshterms","name","pmid","pubdate","pubtypes","score","selected","shared name","title","type","wosid"
"327668",,"0","false",,"","Yale Univ, Sch Med, New Haven, CT USA",,"20090601","","2","true","Yale Univ, Sch Med, New Haven, CT USA",,"institution",
"327670",,"0","false",,"","Yale University",,"19960926","","3","true","Yale University",,"institution",
"327669",,"0","false",,"","Yale Univ",,"20090601","","2","true","Yale Univ",,"institution",
"335856",,"0","false",,"","Dr Margarete Fischer Bosch Inst Clin Pharmacol, D-70376 Stuttgart, Germany",,"20030101","","1","true","Dr Margarete Fischer Bosch Inst Clin Pharmacol, D-70376 Stuttgart, Germany",,"institution",
"335858",,"0","false",,"","Eberhard Karls University of Tubingen",,"20030101","","1","true","Eberhard Karls University of Tubingen",,"institution",
"335857",,"0","false",,"","Dr Margarete Fischer Bosch Inst Clin Pharmacol",,"20030101","","1","true","Dr Margarete Fischer Bosch Inst Clin Pharmacol",,"institution",
"335868",,"0","false",,"","Queens Univ, Sch Phys & Hlth Educ, Kingston, ON K7L 3N6, Canada",,"20030901","","1","true","Queens Univ, Sch Phys & Hlth Educ, Kingston, ON K7L 3N6, Canada",,"institution",
"327676",,"0","false",,"","Univ Penn, Sch Med, Dept Med, Div Infect Dis, Philadelphia, PA 19104 USA",,"20140101","","1","true","Univ Penn, Sch Med, Dept Med, Div Infect Dis, Philadelphia, PA 19104 USA",,"institution",
"327675",,"0","false",,"","Univ Pittsburgh, Grad Sch Publ Hlth, Dept Biostat, Pittsburgh, PA 15261 USA",,"20140101","","1","true","Univ Pittsburgh, Grad Sch Publ Hlth, Dept Biostat, Pittsburgh, PA 15261 USA",,"institution",
"335870",,"0","false",,"","Queens University - Canada",,"20030901","","1","true","Queens University - Canada",,"institution",
"327678",,"0","false",,"","Univ Minnesota, Dept Med, Minneapolis, MN 55455 USA",,"20140101","","1","true","Univ Minnesota, Dept Med, Minneapolis, MN 55455 USA",,"institution",
"335869",,"0","false",,"","Queens Univ",,"20030901","","1","true","Queens Univ",,"institution",
"327677",,"0","false",,"","Univ Penn, Sch Med, Dept Biostat & Epidemiol, Ctr Clin Epidemiol & Biostat, Philadelphia, PA 19104 USA",,"20140101","","1","true","Univ Penn, Sch Med, Dept Biostat & Epidemiol, Ctr Clin Epidemiol & Biostat, Philadelphia, PA 19104 USA",,"institution",
"327672",,"0","false",,"","Univ Pittsburgh",,"20140101","","1","true","Univ Pittsburgh",,"institution",
"327671",,"0","false",,"","Univ Pittsburgh, Sch Med, Dept Med, Pittsburgh, PA 15213 USA",,"20140101","","1","true","Univ Pittsburgh, Sch Med, Dept Med, Pittsburgh, PA 15213 USA",,"institution",
"327674",,"0","false",,"","University of Pittsburgh",,"20140101","","1","true","University of Pittsburgh",,"institution",
"327673",,"1","false",,"","Pennsylvania Commonwealth System of Higher Education (PCSHE)",,"20000901","","3","true","Pennsylvania Commonwealth System of Higher Education (PCSHE)",,"institution",
"327684",,"0","false",,"","VA Pittsburgh Healthcare Syst, Ctr Hlth Equ Res & Promot, Pittsburgh, PA USA",,"20140101","","1","true","VA Pittsburgh Healthcare Syst, Ctr Hlth Equ Res & Promot, Pittsburgh, PA USA",,"institution",
"327683",,"0","false",,"","University of Vermont",,"20140101","","1","true","University of Vermont",,"institution",
"327686",,"0","false",,"","US Department of Veteran Affairs",,"19960601","","2","true","US Department of Veteran Affairs",,"institution",
"327685",,"0","false",,"","VA Pittsburgh Healthcare Syst",,"20140101","","1","true","VA Pittsburgh Healthcare Syst",,"institution",
"327680",,"0","false",,"","Hennepin Cty Med Ctr",,"20140101","","1","true","Hennepin Cty Med Ctr",,"institution",
"327679",,"0","false",,"","Hennepin Cty Med Ctr, Minneapolis, MN 55415 USA",,"20140101","","1","true","Hennepin Cty Med Ctr, Minneapolis, MN 55415 USA",,"institution",
"327682",,"0","false",,"","Univ Vermont",,"20140101","","1","true","Univ Vermont",,"institution",
"335874",,"0","false",,"","Uppsala Univ",,"20030101","","1","true","Uppsala Univ",,"institution",
"327681",,"0","false",,"","Univ Vermont, Dept Biochem, Burlington, VT 05405 USA",,"20140101","","1","true","Univ Vermont, Dept Biochem, Burlington, VT 05405 USA",,"institution",
"335873",,"0","false",,"","Uppsala Univ, Biomed Ctr, Dept Pharm, S-75123 Uppsala, Sweden",,"20030101","","1","true","Uppsala Univ, Biomed Ctr, Dept Pharm, S-75123 Uppsala, Sweden",,"institution",
"327692",,"1","false",,"","Uniformed Services University of the Health Sciences - USA",,"20040101","","3","true","Uniformed Services University of the Health Sciences - USA",,"institution",
"327691",,"1","false",,"","Uniformed Serv Univ Hlth Sci",,"20040101","","3","true","Uniformed Serv Univ Hlth Sci",,"institution",
"327694",,"0","false",,"","Washington DC Vet Affairs Med Ctr, Washington, DC USA",,"20140101","","1","true","Washington DC Vet Affairs Med Ctr, Washington, DC USA",,"institution",
"335886",,"0","false",,"","Univ New Mexico",,"20030901","","1","true","Univ New Mexico",,"institution",
"327693",,"0","false",,"","Emory Univ, Sch Med, Dept Med, Div Infect Dis,VA Med Ctr, Atlanta, GA USA",,"20140101","","1","true","Emory Univ, Sch Med, Dept Med, Div Infect Dis,VA Med Ctr, Atlanta, GA USA",,"institution",
"335885",,"0","false",,"","Univ New Mexico, Sch Med, Dept Biochem & Mol Biol, Albuquerque, NM 87131 USA",,"20030901","","1","true","Univ New Mexico, Sch Med, Dept Biochem & Mol Biol, Albuquerque, NM 87131 USA",,"institution",
"327688",,"0","false",,"","Sheikh Khalifa Med City, Dept Med, Abu Dhabi, U Arab Emirates",,"20140101","","1","true","Sheikh Khalifa Med City, Dept Med, Abu Dhabi, U Arab Emirates",,"institution",
"327687",,"0","false",,"","VA Pittsburgh Healthcare System",,"20140101","","1","true","VA Pittsburgh Healthcare System",,"institution",
"327690",,"0","false",,"","Uniformed Serv Univ Hlth Sci, Infect Dis Clin Res Program, Bethesda, MD 20814 USA",,"20140101","","1","true","Uniformed Serv Univ Hlth Sci, Infect Dis Clin Res Program, Bethesda, MD 20814 USA",,"institution",
"327689",,"0","false",,"","Sheikh Khalifa Med City",,"20140101","","1","true","Sheikh Khalifa Med City",,"institution",
"327700",,"0","false",,"","Vet Affairs Greater Los Angeles Hlth Care Syst",,"20140101","","1","true","Vet Affairs Greater Los Angeles Hlth Care Syst",,"institution",
"327699",,"0","false",,"","Vet Affairs Greater Los Angeles Hlth Care Syst, Los Angeles, CA USA",,"20140101","","1","true","Vet Affairs Greater Los Angeles Hlth Care Syst, Los Angeles, CA USA",,"institution",
"327702",,"0","false",,"","Univ Calif Los Angeles, David Geffen Sch Med, Los Angeles, CA 90095 USA",,"20140101","","1","true","Univ Calif Los Angeles, David Geffen Sch Med, Los Angeles, CA 90095 USA",,"institution",
"327701",,"0","false",,"","VA Greater Los Angeles Healthcare System",,"20140101","","1","true","VA Greater Los Angeles Healthcare System",,"institution",
"327696",,"0","false",,"","George Washington Univ, Sch Med, Washington, DC USA",,"20140101","","1","true","George Washington Univ, Sch Med, Washington, DC USA",,"institution",
"335888",,"0","false",,"","Univ Texas, Med Branch, Dept Pathol, Galveston, TX 77550 USA",,"20030901","","1","true","Univ Texas, Med Branch, Dept Pathol, Galveston, TX 77550 USA",,"institution",
"327695",,"0","false",,"","Washington DC Vet Affairs Med Ctr",,"20140101","","1","true","Washington DC Vet Affairs Med Ctr",,"institution",
"335887",,"0","false",,"","University of New Mexico",,"20030901","","1","true","University of New Mexico",,"institution",
"327698",,"0","false",,"","George Washington University",,"20140101","","1","true","George Washington University",,"institution",
"327697",,"0","false",,"","George Washington Univ",,"20140101","","1","true","George Washington Univ",,"institution",
"335889",,"0","false",,"","University of Texas Medical Branch Galveston",,"20030901","","1","true","University of Texas Medical Branch Galveston",,"institution",
"327708",,"1","false",,"","Baylor Coll Med, Dept Med, Houston, TX 77030 USA",,"20001101","","3","true","Baylor Coll Med, Dept Med, Houston, TX 77030 USA",,"institution",
"335900",,"0","false",,"","Hop Archet, INSERM, U343, Nice, France",,"20031031","","1","true","Hop Archet, INSERM, U343, Nice, France",,"institution",
"327707",,"0","false",,"","Michael E DeBakey VA Med Ctr",,"20140101","","1","true","Michael E DeBakey VA Med Ctr",,"institution",
"335899",,"0","false",,"","INSERM, U533, Fac Sci, Nantes, France",,"20031031","","1","true","INSERM, U533, Fac Sci, Nantes, France",,"institution",
"327710",,"0","false",,"","James J Peters Vet Affairs Med Ctr, Bronx, NY USA",,"20140101","","1","true","James J Peters Vet Affairs Med Ctr, Bronx, NY USA",,"institution",
"327709",,"0","false",,"","Univ Pittsburgh, Grad Sch Publ Hlth, Dept Epidemiol, Pittsburgh, PA USA",,"20140101","","1","true","Univ Pittsburgh, Grad Sch Publ Hlth, Dept Epidemiol, Pittsburgh, PA USA",,"institution",
"335901",,"0","false",,"","Hop Archet",,"20031031","","1","true","Hop Archet",,"institution",
"327704",,"0","false",,"","Baltimore Vet Affairs Med Ctr",,"20140101","","1","true","Baltimore Vet Affairs Med Ctr",,"institution",
"327703",,"0","false",,"","Baltimore Vet Affairs Med Ctr, Baltimore, MD USA",,"20140101","","1","true","Baltimore Vet Affairs Med Ctr, Baltimore, MD USA",,"institution",
"327706",,"0","false",,"","Michael E DeBakey VA Med Ctr, Infect Dis Sect, Houston, TX USA",,"20140101","","1","true","Michael E DeBakey VA Med Ctr, Infect Dis Sect, Houston, TX USA",,"institution",
"335898",,"0","false",,"","Hop Lariboisiere, Inst Federat Rech Paris 7, F-75475 Paris, France",,"20031031","","1","true","Hop Lariboisiere, Inst Federat Rech Paris 7, F-75475 Paris, France",,"institution",
"327705",,"0","false",,"","Baltimore VA Medical Center",,"20140101","","1","true","Baltimore VA Medical Center",,"institution",
"335897",,"0","false",,"","Hop Lariboisiere, INSERM, U541, F-75475 Paris 10, France",,"20031031","","1","true","Hop Lariboisiere, INSERM, U541, F-75475 Paris 10, France",,"institution",
"327716",,"0","false",,"","University of Wisconsin Madison",,"19901001","","2","true","University of Wisconsin Madison",,"institution",
"335908",,"0","false",,"","Technion Israel Inst Technol, Rappaport Family Inst Res Med Sci, Rambam Med Ctr, Bruce Rappaport Fac Med,Internal Med Dept E,Lipid, IL-31096 Haifa, Israel",,"20031101","","1","true","Technion Israel Inst Technol, Rappaport Family Inst Res Med Sci, Rambam Med Ctr, Bruce Rappaport Fac Med,Internal Med Dept E,Lipid, IL-31096 Haifa, Israel",,"institution",
"327715",,"0","false",,"","Univ Wisconsin",,"20140101","","1","true","Univ Wisconsin",,"institution",
"327718",,"0","false",,"","VA Connecticut Healthcare Syst, New Haven, CT USA",,"20140101","","1","true","VA Connecticut Healthcare Syst, New Haven, CT USA",,"institution",
"335910",,"0","false",,"","Technion Israel Inst Technol, Rappaport Family Inst Res Med Sci, Rambam Med Ctr, Bruce Rappaport Fac Med,Dept Anat & Cell Biol, IL-31096 Haifa, Israel",,"20031101","","1","true","Technion Israel Inst Technol, Rappaport Family Inst Res Med Sci, Rambam Med Ctr, Bruce Rappaport Fac Med,Dept Anat & Cell Biol, IL-31096 Haifa, Israel",,"institution",
"327717",,"0","false",,"","University of Wisconsin System",,"19901001","","2","true","University of Wisconsin System",,"institution",
"335909",,"1","false",,"","Technion Israel Inst Technol",,"20000301","","2","true","Technion Israel Inst Technol",,"institution",
"327712",,"0","false",,"","James J. Peters VA Medical Center",,"20140101","","1","true","James J. Peters VA Medical Center",,"institution",
"327711",,"0","false",,"","James J Peters Vet Affairs Med Ctr",,"20140101","","1","true","James J Peters Vet Affairs Med Ctr",,"institution",
"327714",,"0","false",,"","Univ Wisconsin, Sch Med & Publ Hlth, Madison, WI USA",,"20140101","","1","true","Univ Wisconsin, Sch Med & Publ Hlth, Madison, WI USA",,"institution",
"327713",,"0","false",,"","Mt Sinai Sch Med, New York, NY USA",,"20140101","","1","true","Mt Sinai Sch Med, New York, NY USA",,"institution",
"335916",,"0","false",,"","Natl Clin Res Inc, Richmond, VA 23294 USA",,"20030901","","1","true","Natl Clin Res Inc, Richmond, VA 23294 USA",,"institution",
"335917",,"1","false",,"","Natl Clin Res Inc",,"20001001","","2","true","Natl Clin Res Inc",,"institution",
"327719",,"0","false",,"","VA Connecticut Healthcare Syst",,"20140101","","1","true","VA Connecticut Healthcare Syst",,"institution",
"327732",,"0","false",,"","Peking Union Med Coll",,"20140801","","2","true","Peking Union Med Coll",,"institution",
"335924",,"1","false",,"","Univ Laval, Nutraceut & Funct Foods Inst, Quebec City, PQ G1K 7P4, Canada",,"20031001","","1","true","Univ Laval, Nutraceut & Funct Foods Inst, Quebec City, PQ G1K 7P4, Canada",,"institution",
"327731",,"0","false",,"","Peking Union Med Coll, Beijing 100037, Peoples R China",,"20141001","","1","true","Peking Union Med Coll, Beijing 100037, Peoples R China",,"institution",
"335926",,"1","false",,"","Hop Laval",,"20031001","","1","true","Hop Laval",,"institution",
"327733",,"0","false",,"","Peking Union Medical College Hospital",,"20140801","","2","true","Peking Union Medical College Hospital",,"institution",
"335925",,"1","false",,"","Hop Laval, Res Ctr, Quebec Heart Inst, St Foy, PQ G1V 4G5, Canada",,"20031001","","1","true","Hop Laval, Res Ctr, Quebec Heart Inst, St Foy, PQ G1V 4G5, Canada",,"institution",
"327728",,"0","false",,"","Chinese Acad Med Sci",,"20140801","","2","true","Chinese Acad Med Sci",,"institution",
"327727",,"0","false",,"","Chinese Acad Med Sci, State Key Lab Cardiovasc Dis, Fuwai Hosp, Natl Ctr Cardiovasc Dis, Beijing 100037, Peoples R China",,"20141001","","1","true","Chinese Acad Med Sci, State Key Lab Cardiovasc Dis, Fuwai Hosp, Natl Ctr Cardiovasc Dis, Beijing 100037, Peoples R China",,"institution",
"327730",,"0","false",,"","Fu Wai Hospital - CAMS",,"20140901","","2","true","Fu Wai Hospital - CAMS",,"institution",
"327729",,"0","false",,"","Chinese Academy of Medical Sciences",,"20140801","","3","true","Chinese Academy of Medical Sciences",,"institution",
"335932",,"0","false",,"","Rush University",,"20001101","","2","true","Rush University",,"institution",
"335931",,"0","false",,"","Rush Med Coll",,"20031007","","1","true","Rush Med Coll",,"institution",
"335933",,"0","false",,"","Rush Med Coll, Dept Biochem, Chicago, IL 60612 USA",,"20031007","","1","true","Rush Med Coll, Dept Biochem, Chicago, IL 60612 USA",,"institution",
"335930",,"0","false",,"","Rush Med Coll, Dept Med, Chicago, IL 60612 USA",,"20031007","","1","true","Rush Med Coll, Dept Med, Chicago, IL 60612 USA",,"institution",
"327756",,"0","false",,"","Sunstar Inc, R&D Dept, Takatsuki, Osaka 5691195, Japan",,"20140601","","1","true","Sunstar Inc, R&D Dept, Takatsuki, Osaka 5691195, Japan",,"institution",
"335948",,"1","false",,"","APHP Hop Pitie Salpetriere, Dept Endocrinol & Metab, Paris, France",,"20031101","","1","true","APHP Hop Pitie Salpetriere, Dept Endocrinol & Metab, Paris, France",,"institution",
"327755",,"0","false",,"","Shiga University of Medical Science",,"20140601","","1","true","Shiga University of Medical Science",,"institution",
"335947",,"1","false",,"","INSERM, Dyslipoproteinemia & Atherosclerosis Res Unit, Paris, France",,"20031101","","1","true","INSERM, Dyslipoproteinemia & Atherosclerosis Res Unit, Paris, France",,"institution",
"327758",,"0","false",,"","Kagoshima Univ, Dept Grad Sch Med & Dent Sci, Div Endocrinol Diabet & Metab, Kagoshima 8908544, Japan",,"20140601","","1","true","Kagoshima Univ, Dept Grad Sch Med & Dent Sci, Div Endocrinol Diabet & Metab, Kagoshima 8908544, Japan",,"institution",
"335950",,"1","false",,"","APHP Hop Pitie Salpetriere, Dept Med Biochem, Lab Lipids, Paris, France",,"20031101","","1","true","APHP Hop Pitie Salpetriere, Dept Med Biochem, Lab Lipids, Paris, France",,"institution",
"327757",,"0","false",,"","Sunstar Inc",,"20140601","","1","true","Sunstar Inc",,"institution",
"335949",,"1","false",,"","APHP Hop Pitie Salpetriere",,"20031101","","1","true","APHP Hop Pitie Salpetriere",,"institution",
"327754",,"0","false",,"","Shiga Univ Med Sci",,"20140601","","1","true","Shiga Univ Med Sci",,"institution",
"335946",,"1","false",,"","Zerbini Fdn",,"20031101","","1","true","Zerbini Fdn",,"institution",
"327753",,"0","false",,"","Shiga Univ Med Sci, Dept Med, Div Endocrinol & Metab, Otsu, Shiga 5202192, Japan",,"20140601","","1","true","Shiga Univ Med Sci, Dept Med, Div Endocrinol & Metab, Otsu, Shiga 5202192, Japan",,"institution",
"335945",,"1","false",,"","Zerbini Fdn, Inst Heart, InCor, BR-70685700 Brasilia, DF, Brazil",,"20031101","","1","true","Zerbini Fdn, Inst Heart, InCor, BR-70685700 Brasilia, DF, Brazil",,"institution",
"327764",,"0","false",,"","Harvard Univ, Sch Med, Joslin Diabet Ctr, Sect Vasc Cell Biol,Res Div, Boston, MA 02215 USA",,"20140601","","1","true","Harvard Univ, Sch Med, Joslin Diabet Ctr, Sect Vasc Cell Biol,Res Div, Boston, MA 02215 USA",,"institution",
"327763",,"0","false",,"","Shiga Univ Med Sci, Div Clin Nutr, Otsu, Shiga 5202192, Japan",,"20140601","","1","true","Shiga Univ Med Sci, Div Clin Nutr, Otsu, Shiga 5202192, Japan",,"institution",
"327765",,"0","false",,"","Joslin Diabetes Center, Inc.",,"20140601","","1","true","Joslin Diabetes Center, Inc.",,"institution",
"327760",,"0","false",,"","Kagoshima University",,"20140601","","1","true","Kagoshima University",,"institution",
"335952",,"1","false",,"","APHP St Antoine Hosp",,"20031101","","1","true","APHP St Antoine Hosp",,"institution",
"327759",,"0","false",,"","Kagoshima Univ",,"20140601","","1","true","Kagoshima Univ",,"institution",
"335951",,"1","false",,"","APHP St Antoine Hosp, Dept Biochem & Mol Biol, Paris, France",,"20031101","","1","true","APHP St Antoine Hosp, Dept Biochem & Mol Biol, Paris, France",,"institution",
"327762",,"0","false",,"","Sunstar Fdn Oral Hlth Promot",,"20140601","","1","true","Sunstar Fdn Oral Hlth Promot",,"institution",
"327761",,"0","false",,"","Sunstar Fdn Oral Hlth Promot, Takatsuki, Osaka 5691195, Japan",,"20140601","","1","true","Sunstar Fdn Oral Hlth Promot, Takatsuki, Osaka 5691195, Japan",,"institution",
"335964",,"1","false",,"","Rabin Med Ctr",,"20030901","","1","true","Rabin Med Ctr",,"institution",
"335963",,"1","false",,"","Rabin Med Ctr, Dept Med, Petah Tiqwa, Israel",,"20030901","","1","true","Rabin Med Ctr, Dept Med, Petah Tiqwa, Israel",,"institution",
"327774",,"0","false",,"","Suny Downstate Med Ctr, Dept Cell Biol, Brooklyn, NY 11203 USA",,"20140901","","1","true","Suny Downstate Med Ctr, Dept Cell Biol, Brooklyn, NY 11203 USA",,"institution",
"335966",,"1","false",,"","Rabin Med Ctr, Lipid Unit, Petah Tiqwa, Israel",,"20030901","","1","true","Rabin Med Ctr, Lipid Unit, Petah Tiqwa, Israel",,"institution",
"335965",,"1","false",,"","Rabin Med Ctr, Nutr & Dietet Unit, Petah Tiqwa, Israel",,"20030901","","1","true","Rabin Med Ctr, Nutr & Dietet Unit, Petah Tiqwa, Israel",,"institution",
"335960",,"1","false",,"","Bar Ilan Univ, Dept Criminol, Ramat Gan, Israel",,"20030901","","1","true","Bar Ilan Univ, Dept Criminol, Ramat Gan, Israel",,"institution",
"335962",,"1","false",,"","Bar Ilan University",,"20030901","","1","true","Bar Ilan University",,"institution",
"335961",,"1","false",,"","Bar Ilan Univ",,"20030901","","1","true","Bar Ilan Univ",,"institution",
"327780",,"0","false",,"","Georgia Regents University",,"20140901","","1","true","Georgia Regents University",,"institution",
"327779",,"0","false",,"","Georgia Regents Univ",,"20140901","","1","true","Georgia Regents Univ",,"institution",
"327781",,"0","false",,"","University System of Georgia",,"19910201","","2","true","University System of Georgia",,"institution",
"327776",,"0","false",,"","State University of New York (SUNY) Downstate Medical Center",,"20031201","","3","true","State University of New York (SUNY) Downstate Medical Center",,"institution",
"327775",,"0","false",,"","Suny Downstate Med Ctr",,"20031201","","2","true","Suny Downstate Med Ctr",,"institution",
"335967",,"1","false",,"","Tel Aviv Univ, Sackler Fac Med, Ramat Aviv, Israel",,"20030901","","1","true","Tel Aviv Univ, Sackler Fac Med, Ramat Aviv, Israel",,"institution",
"327778",,"0","false",,"","Georgia Regents Univ, Dept Pharmacol, Augusta, GA 30912 USA",,"20140901","","1","true","Georgia Regents Univ, Dept Pharmacol, Augusta, GA 30912 USA",,"institution",
"327777",,"0","false",,"","State University of New York (SUNY) System",,"20031201","","6","true","State University of New York (SUNY) System",,"institution",
"327788",,"0","false",,"","Leiden Univ",,"20001201","","8","true","Leiden Univ",,"institution",
"335980",,"1","false",,"","Nisshin OilliO Ltd, Div Healthcare, Sci Res Lab, Yokosuka, Kanagawa 2390832, Japan",,"20030101","","1","true","Nisshin OilliO Ltd, Div Healthcare, Sci Res Lab, Yokosuka, Kanagawa 2390832, Japan",,"institution",
"327787",,"0","false",,"","Leiden Univ, Div Biopharmaceut, Cluster BioTherapeut, Leiden Acad Ctr Drug Res, NL-2300 RA Leiden, Netherlands",,"20141101","","1","true","Leiden Univ, Div Biopharmaceut, Cluster BioTherapeut, Leiden Acad Ctr Drug Res, NL-2300 RA Leiden, Netherlands",,"institution",
"335982",,"1","false",,"","Kagawa Nutr Univ, Sakado, Saitama, Japan",,"20030101","","1","true","Kagawa Nutr Univ, Sakado, Saitama, Japan",,"institution",
"335981",,"1","false",,"","Nisshin OilliO Ltd",,"20030101","","1","true","Nisshin OilliO Ltd",,"institution",
"335990",,"0","false",,"","Beth Israel Med Ctr",,"20030901","","1","true","Beth Israel Med Ctr",,"institution",
"335989",,"0","false",,"","Beth Israel Med Ctr, Continuum Heart Inst, Phillips Ambulatory Care Ctr, New York, NY 10003 USA",,"20030901","","1","true","Beth Israel Med Ctr, Continuum Heart Inst, Phillips Ambulatory Care Ctr, New York, NY 10003 USA",,"institution",
"335983",,"1","false",,"","Ochanomizu Univ, Inst Environm Sci Human Life, Tokyo 112, Japan",,"20030101","","1","true","Ochanomizu Univ, Inst Environm Sci Human Life, Tokyo 112, Japan",,"institution",
"335986",,"0","false",,"","Univ Helsinki, Inst Biomed, Helsinki, Finland",,"20030901","","1","true","Univ Helsinki, Inst Biomed, Helsinki, Finland",,"institution",
"327806",,"0","false",,"","Univ Penn, Dept Pathol & Lab Med, Gene Therapy Program, Philadelphia, PA USA",,"20140829","","1","true","Univ Penn, Dept Pathol & Lab Med, Gene Therapy Program, Philadelphia, PA USA",,"institution",
"335998",,"0","false",,"","EBIOTEC, EuroEspes Biomed Res Ctr, Inst CNS Disorders, Dept Clin Neurosci, Bergondo 15166, Coruna, Spain",,"20030901","","1","true","EBIOTEC, EuroEspes Biomed Res Ctr, Inst CNS Disorders, Dept Clin Neurosci, Bergondo 15166, Coruna, Spain",,"institution",
"327808",,"0","false",,"","Univ Penn, Dept Med, Perelman Sch Med, Philadelphia, PA 19104 USA",,"20140829","","1","true","Univ Penn, Dept Med, Perelman Sch Med, Philadelphia, PA 19104 USA",,"institution",
"336000",,"0","false",,"","EBIOTEC, EuroEspes Biomed Res Ctr, Inst CNS Disorders, Dept Mol Genet, Bergondo 15166, Coruna, Spain",,"20030901","","1","true","EBIOTEC, EuroEspes Biomed Res Ctr, Inst CNS Disorders, Dept Mol Genet, Bergondo 15166, Coruna, Spain",,"institution",
